id,pred
2014_1107_1243,0.23728407180049338
2014_1107_1246,0.2218137843316177
2014_1107_1257,0.14189673023031468
2014_1107_1264,0.4282883175369957
2014_1107_1269,0.17367642746077927
2014_1107_1272,0.22253661661729796
2014_1107_1273,0.46119714151935187
2014_1107_1276,0.09465981808972346
2014_1107_1277,0.13046273843915124
2014_1107_1291,0.48278569688686257
2014_1107_1295,0.386852399628723
2014_1107_1300,0.4877863339400723
2014_1107_1301,0.3439370881116046
2014_1107_1304,0.3041377651939764
2014_1107_1307,0.21282150165738012
2014_1107_1308,0.4159337254125941
2014_1107_1314,0.16878893898853908
2014_1107_1326,0.171362643630395
2014_1107_1328,0.14543301682034082
2014_1107_1329,0.2395582028132599
2014_1107_1332,0.1950396554741458
2014_1107_1338,0.25998109007580306
2014_1107_1344,0.31916536492509784
2014_1107_1361,0.14433315276552006
2014_1107_1372,0.4266594368544878
2014_1107_1386,0.29353784759688284
2014_1107_1387,0.1578625065333048
2014_1107_1390,0.2731977396817946
2014_1107_1393,0.12063829314418051
2014_1107_1397,0.30696676821191327
2014_1107_1400,0.19129842903929295
2014_1107_1409,0.3897115519845954
2014_1107_1411,0.49999999993518407
2014_1107_1417,0.13046273843915124
2014_1107_1418,0.43482692486870744
2014_1107_1433,0.15184167563854523
2014_1107_1437,0.10634778965024849
2014_1107_1438,0.08611864195886354
2014_1107_1444,0.4523754574964247
2014_1107_1451,0.512298311347994
2014_1107_1454,0.4678857167197583
2014_1107_1455,0.07860999483038722
2014_1107_1458,0.08795365920933196
2014_1107_1459,0.45209758851426896
2014_1107_1462,0.3439370881116046
2014_1110_1112,0.10070802219498809
2014_1110_1113,0.2996887011924476
2014_1110_1124,0.17597219825111532
2014_1110_1140,0.3021037532446733
2014_1110_1142,0.47300682905731006
2014_1110_1153,0.17457697454178545
2014_1110_1157,0.5372038123171248
2014_1110_1160,0.23509109129162153
2014_1110_1163,0.22111514280032118
2014_1110_1166,0.1256239169351513
2014_1110_1173,0.34813280049288475
2014_1110_1174,0.4423257557910111
2014_1110_1181,0.1228452531940667
2014_1110_1184,0.5233149053592336
2014_1110_1196,0.10673350053452302
2014_1110_1203,0.2845304835699969
2014_1110_1211,0.2643274348398498
2014_1110_1217,0.4332390542129021
2014_1110_1234,0.3303553477188583
2014_1110_1235,0.1256239169351513
2014_1110_1242,0.10122749530198227
2014_1110_1243,0.25733478154918776
2014_1110_1246,0.24097025099379832
2014_1110_1257,0.1555307619792069
2014_1110_1264,0.45485377601826893
2014_1110_1269,0.18968898483254282
2014_1110_1272,0.24173611713077703
2014_1110_1273,0.48806126511343306
2014_1110_1276,0.10430683423032028
2014_1110_1277,0.14318145898300305
2014_1110_1291,0.5097177019396422
2014_1110_1295,0.4127030298028199
2014_1110_1300,0.5147196844605186
2014_1110_1301,0.36864416067368333
2014_1110_1304,0.3274126284597966
2014_1110_1307,0.23143232961121252
2014_1110_1308,0.4423257557910111
2014_1110_1314,0.18445146744031415
2014_1110_1326,0.1872102061623735
2014_1110_1328,0.15934373480657293
2014_1110_1329,0.25973563829018065
2014_1110_1332,0.21251529696032423
2014_1110_1338,0.2812425079917341
2014_1110_1344,0.3430233503959771
2014_1110_1361,0.15815813860264671
2014_1110_1372,0.45320395228364463
2014_1110_1386,0.3163703277621741
2014_1110_1387,0.1727218165881217
2014_1110_1390,0.2951089896250376
2014_1110_1393,0.13254523140663743
2014_1110_1397,0.3303553477188583
2014_1110_1400,0.20852569283695543
2014_1110_1409,0.4156237306894238
2014_1110_1411,0.5269139959219403
2014_1110_1417,0.14318145898300305
2014_1110_1418,0.4614705880390644
2014_1110_1433,0.1662461338372221
2014_1110_1437,0.11703197767680706
2014_1110_1438,0.09498653189054751
2014_1110_1444,0.47918272190378575
2014_1110_1451,0.5391604594028769
2014_1110_1454,0.4947816714061959
2014_1110_1455,0.08677811572647964
2014_1110_1458,0.09699045220015956
2014_1110_1459,0.47890278656690666
2014_1110_1462,0.36864416067368333
2014_1112_1113,0.7925888611619609
2014_1112_1124,0.6559965966319515
2014_1112_1140,0.7944698609387787
2014_1112_1142,0.8890727551951328
2014_1112_1153,0.6538152093401033
2014_1112_1157,0.9120136368809239
2014_1112_1160,0.7329415891610488
2014_1112_1163,0.7171163967315543
2014_1112_1166,0.5619708143084725
2014_1112_1173,0.8266581310460751
2014_1112_1174,0.8762788279425883
2014_1112_1181,0.5556742640282445
2014_1112_1184,0.9074348963424949
2014_1112_1196,0.5162024280959876
2014_1112_1203,0.7802774081652123
2014_1112_1211,0.7623824318275018
2014_1112_1217,0.8722203022853859
2014_1112_1234,0.814995732659193
2014_1112_1235,0.5619708143084725
2014_1112_1242,0.5014306874007557
2014_1112_1243,0.7557493512163794
2014_1112_1246,0.7392385789981025
2014_1112_1257,0.6218757644891536
2014_1112_1264,0.8816662162516977
2014_1112_1269,0.6764160953853683
2014_1112_1272,0.7400440565507401
2014_1112_1273,0.8948829355740672
2014_1112_1276,0.5097790729316001
2014_1112_1277,0.598752267469211
2014_1112_1291,0.9027585442201761
2014_1112_1295,0.8625437248866636
2014_1112_1300,0.9045019003575427
2014_1112_1301,0.8390726824139491
2014_1112_1304,0.812977045457244
2014_1112_1307,0.7289182609123278
2014_1112_1308,0.8762788279425883
2014_1112_1314,0.6688321417777863
2014_1112_1326,0.6728584137263739
2014_1112_1328,0.6286111346349508
2014_1112_1329,0.7580538548909673
2014_1112_1332,0.7067294436505404
2014_1112_1338,0.7774859972299087
2014_1112_1344,0.8233967318324735
2014_1112_1361,0.6265362122441427
2014_1112_1372,0.8809700695729813
2014_1112_1386,0.8051626809197504
2014_1112_1387,0.650883181098271
2014_1112_1390,0.7889626501338478
2014_1112_1393,0.5770665810693341
2014_1112_1397,0.814995732659193
2014_1112_1400,0.7017294863702233
2014_1112_1409,0.863964710104775
2014_1112_1411,0.9086401006057475
2014_1112_1417,0.598752267469211
2014_1112_1418,0.8844189140491202
2014_1112_1433,0.6403568918879714
2014_1112_1437,0.5420356737179446
2014_1112_1438,0.48379757177451665
2014_1112_1444,0.8914912710347094
2014_1112_1451,0.9126433186773203
2014_1112_1454,0.897385678796733
2014_1112_1455,0.4590315263044584
2014_1112_1458,0.489566943869185
2014_1112_1459,0.8913827150275406
2014_1112_1462,0.8390726824139491
2014_1113_1124,0.3329000531158889
2014_1113_1140,0.5028701533141052
2014_1113_1142,0.6771495444677363
2014_1113_1153,0.3307600276274626
2014_1113_1157,0.7306398801943423
2014_1113_1160,0.4179965938724537
2014_1113_1163,0.3988164577642077
2014_1113_1166,0.25134773120444986
2014_1113_1173,0.5551555893128859
2014_1113_1174,0.6495478414051621
2014_1113_1181,0.24657239510973672
2014_1113_1184,0.71952526236904
2014_1113_1196,0.2182712574545176
2014_1113_1203,0.4816787258274978
2014_1113_1211,0.45640700192164385
2014_1113_1217,0.6410979484861186
2014_1113_1234,0.5354908036023425
2014_1113_1235,0.25134773120444986
2014_1113_1242,0.20835348954911814
2014_1113_1243,0.44742337984911795
2014_1113_1246,0.4259029854399111
2014_1113_1257,0.30088563563690807
2014_1113_1264,0.6609885448014468
2014_1113_1269,0.3536001182672237
2014_1113_1272,0.426926020320207
2014_1113_1273,0.6901919119208351
2014_1113_1276,0.21391598265147838
2014_1113_1277,0.28083314086962363
2014_1113_1291,0.7084062946829109
2014_1113_1295,0.6215137640672546
2014_1113_1300,0.7125244535616877
2014_1113_1301,0.5770665810693341
2014_1113_1304,0.5321729584004513
2014_1113_1307,0.41302831768278114
2014_1113_1308,0.6495478414051621
2014_1113_1314,0.3457680273304735
2014_1113_1326,0.3499043300929898
2014_1113_1328,0.30696676821191327
2014_1113_1329,0.45052186915368553
2014_1113_1332,0.38673693050032465
2014_1113_1338,0.4776334304608947
2014_1113_1344,0.5495693187578058
2014_1113_1361,0.3050813982251015
2014_1113_1372,0.6594955541245421
2014_1113_1386,0.519559456086085
2014_1113_1387,0.32790450000556826
2014_1113_1390,0.4945207753714582
2014_1113_1393,0.2631114914859458
2014_1113_1397,0.5354908036023425
2014_1113_1400,0.38105929539662964
2014_1113_1409,0.6243412542706203
2014_1113_1411,0.7224286846154528
2014_1113_1417,0.28083314086962363
2014_1113_1418,0.6669354351123337
2014_1113_1433,0.31784606834173235
2014_1113_1437,0.23648263303866202
2014_1113_1438,0.19695522740295857
2014_1113_1444,0.6825387197817029
2014_1113_1451,0.7321864148490747
2014_1113_1454,0.6959121101773713
2014_1113_1455,0.1817042086566858
2014_1113_1458,0.20063346305209484
2014_1113_1459,0.6822956178993433
2014_1113_1462,0.5770665810693341
2014_1124_1140,0.6696446521664328
2014_1124_1142,0.8078034902705287
2014_1124_1153,0.49758701802589567
2014_1124_1157,0.8446142204857229
2014_1124_1160,0.5900312488085466
2014_1124_1163,0.5706977695514747
2014_1124_1166,0.4021920889328038
2014_1124_1173,0.7143531946592914
2014_1124_1174,0.7878726838004152
2014_1124_1181,0.3960670380214544
2014_1124_1184,0.8371543378679037
2014_1124_1196,0.35877806428084336
2014_1124_1203,0.6506231946193183
2014_1124_1211,0.627213642705055
2014_1124_1217,0.7816367763471812
2014_1124_1234,0.6978962466460018
2014_1124_1235,0.4021920889328038
2014_1124_1242,0.3452959818754613
2014_1124_1243,0.6186945132023952
2014_1124_1246,0.5978490460774047
2014_1124_1257,0.4630707413302977
2014_1124_1264,0.7962144246329413
2014_1124_1269,0.52294535148254
2014_1124_1272,0.5988542699211422
2014_1124_1273,0.8169942124709185
2014_1124_1276,0.352884777922542
2014_1124_1277,0.4389966393936293
2014_1124_1291,0.8295941915108127
2014_1124_1295,0.7669334374183282
2014_1124_1300,0.8324057339063057
2014_1124_1301,0.7322053325104412
2014_1124_1304,0.6950778728995036
2014_1124_1307,0.5850737598956066
2014_1124_1308,0.7878726838004152
2014_1124_1314,0.5143469850102843
2014_1124_1326,0.5189004433719349
2014_1124_1328,0.4702250507072542
2014_1124_1329,0.6216447504619421
2014_1124_1332,0.558246423490742
2014_1124_1338,0.6469299522035971
2014_1124_1344,0.7097207713771003
2014_1124_1361,0.4680141096430641
2014_1124_1372,0.7951323835965411
2014_1124_1386,0.6842505960590002
2014_1124_1387,0.49435512476107335
2014_1124_1390,0.6622148035129636
2014_1124_1393,0.4170826117652304
2014_1124_1397,0.6978962466460018
2014_1124_1400,0.5523185650959731
2014_1124_1409,0.7690782011576941
2014_1124_1411,0.8391123608322675
2014_1124_1417,0.4389966393936293
2014_1124_1418,0.8005051362379054
2014_1124_1433,0.4828590798745793
2014_1124_1437,0.38296940090832576
2014_1124_1438,0.32952449853851973
2014_1124_1444,0.8116184593945861
2014_1124_1451,0.8456446157448398
2014_1124_1454,0.8209804352597254
2014_1124_1455,0.30794458992003904
2014_1124_1458,0.334646810497073
2014_1124_1459,0.8114468964766108
2014_1124_1462,0.7322053325104412
2014_1140_1142,0.6746345603174461
2014_1140_1153,0.3282236320750266
2014_1140_1157,0.7283744365916138
2014_1140_1160,0.415206269501315
2014_1140_1163,0.3960670380214544
2014_1140_1166,0.24919355013178213
2014_1140_1173,0.5523185650959731
2014_1140_1174,0.6469299522035971
2014_1140_1181,0.24444577786097876
2014_1140_1184,0.7172025211797891
2014_1140_1196,0.21631864837517623
2014_1140_1203,0.47881302890480537
2014_1140_1211,0.4535600905268329
2014_1140_1217,0.6384520723751684
2014_1140_1234,0.5326339471274953
2014_1140_1235,0.24919355013178213
2014_1140_1242,0.20646616987820055
2014_1140_1243,0.4445866746103797
2014_1140_1246,0.42309825077848573
2014_1140_1257,0.298476156707812
2014_1140_1264,0.6584111744421693
2014_1140_1269,0.3509804310876352
2014_1140_1272,0.424119525660159
2014_1140_1273,0.6877316743764942
2014_1140_1276,0.2119917692761366
2014_1140_1277,0.2785202681487309
2014_1140_1291,0.7060290931305894
2014_1140_1295,0.6188093559848025
2014_1140_1300,0.7101670891994978
2014_1140_1301,0.5742621327187937
2014_1140_1304,0.5293136324602109
2014_1140_1307,0.41024778084203184
2014_1140_1308,0.6469299522035971
2014_1140_1314,0.34317555948647893
2014_1140_1326,0.34729731251562157
2014_1140_1328,0.30452980413913533
2014_1140_1329,0.44768143477581446
2014_1140_1332,0.3840175924704736
2014_1140_1338,0.4747697557530539
2014_1140_1344,0.5467257563615913
2014_1140_1361,0.3026528653303825
2014_1140_1372,0.6569127247050923
2014_1140_1386,0.5166930512078666
2014_1140_1387,0.32537935544716534
2014_1140_1390,0.49165114717596015
2014_1140_1393,0.26089162332458793
2014_1140_1397,0.5326339471274953
2014_1140_1400,0.3783552494160989
2014_1140_1409,0.6216447504619421
2014_1140_1411,0.7201206352005561
2014_1140_1417,0.2785202681487309
2014_1140_1418,0.6643803201038271
2014_1140_1433,0.3153620370514518
2014_1140_1437,0.23441596195088388
2014_1140_1438,0.1951457047699594
2014_1140_1444,0.6800458807218394
2014_1140_1451,0.7299291704371319
2014_1140_1454,0.6934771238466766
2014_1140_1455,0.18000339677367638
2014_1140_1458,0.19879851253235037
2014_1140_1459,0.6798017654383892
2014_1140_1462,0.5742621327187937
2014_1142_1153,0.19070241899991935
2014_1142_1157,0.563940135959788
2014_1142_1160,0.25507879924762555
2014_1142_1163,0.2402878761187247
2014_1142_1166,0.13798351619862403
2014_1142_1173,0.3730442126973832
2014_1142_1174,0.46912667094942617
2014_1142_1181,0.13497367225188617
2014_1142_1184,0.5501817500597485
2014_1142_1196,0.11748427361244529
2014_1142_1203,0.30703434279969977
2014_1142_1211,0.2858718583518163
2014_1142_1217,0.45994348335994595
2014_1142_1234,0.35468681874879826
2014_1142_1235,0.13798351619862403
2014_1142_1242,0.11149289548768193
2014_1142_1243,0.27852503940496387
2014_1142_1246,0.2612870657982467
2014_1142_1257,0.17025981788816646
2014_1142_1264,0.48175802531529843
2014_1142_1269,0.2068604830617239
2014_1142_1272,0.26209520711344814
2014_1142_1273,0.5150738670690281
2014_1142_1276,0.11484460564376842
2014_1142_1277,0.15695838372270943
2014_1142_1291,0.5366723944414719
2014_1142_1295,0.43912238728908604
2014_1142_1300,0.54164666530091
2014_1142_1301,0.39413587737767974
2014_1142_1304,0.35164117391001626
2014_1142_1307,0.2512111277178922
2014_1142_1308,0.46912667094942617
2014_1142_1314,0.20126660581445333
2014_1142_1326,0.20421386483362258
2014_1142_1328,0.17435933023391426
2014_1142_1329,0.2810487792519356
2014_1142_1332,0.23116365464325783
2014_1142_1338,0.30359666480332037
2014_1142_1344,0.3677754217607093
2014_1142_1361,0.17308501362040785
2014_1142_1372,0.4800965571384699
2014_1142_1386,0.34019504769112385
2014_1142_1387,0.18871507996091563
2014_1142_1390,0.3180775572090877
2014_1142_1393,0.14547249611545698
2014_1142_1397,0.35468681874879826
2014_1142_1400,0.2269248436171586
2014_1142_1409,0.44208931599700363
2014_1142_1411,0.5537509677581705
2014_1142_1417,0.15695838372270943
2014_1142_1418,0.48841556623615845
2014_1142_1433,0.18177152784527273
2014_1142_1437,0.1286706482720753
2014_1142_1438,0.10469276271280792
2014_1142_1444,0.5061898055916565
2014_1142_1451,0.5658750932663776
2014_1142_1454,0.5217871179513663
2014_1142_1455,0.09573429472303574
2014_1142_1458,0.10687727189856888
2014_1142_1459,0.5059094186441324
2014_1142_1462,0.39413587737767974
2014_1153_1157,0.8458767500823167
2014_1153_1160,0.5923639687290047
2014_1153_1163,0.5730608969143772
2014_1153_1166,0.40451492960512525
2014_1153_1173,0.7163186302983915
2014_1153_1174,0.7894813342055631
2014_1153_1181,0.39837807755086607
2014_1153_1184,0.838465887716565
2014_1153_1196,0.3610015824644299
2014_1153_1203,0.6528140148757919
2014_1153_1211,0.629467656861926
2014_1153_1217,0.7832797083215415
2014_1153_1234,0.6999273512697383
2014_1153_1235,0.40451492960512525
2014_1153_1242,0.34748122397034653
2014_1153_1243,0.620968909396904
2014_1153_1246,0.6001674266723918
2014_1153_1257,0.4654714159217539
2014_1153_1264,0.7977760528390566
2014_1153_1269,0.5253527186045409
2014_1153_1272,0.6011707213790652
2014_1153_1273,0.8184329153764183
2014_1153_1276,0.3550919983702183
2014_1153_1277,0.44137510296224214
2014_1153_1291,0.8309543351064469
2014_1153_1295,0.7686542525413628
2014_1153_1300,0.8337479336003571
2014_1153_1301,0.7340936569116119
2014_1153_1304,0.6971197025535184
2014_1153_1307,0.5874149631256117
2014_1153_1308,0.7894813342055631
2014_1153_1314,0.5167576463867087
2014_1153_1326,0.5213095378736116
2014_1153_1328,0.4726301669191102
2014_1153_1329,0.6239122462187185
2014_1153_1332,0.560625322433968
2014_1153_1338,0.6491314422743769
2014_1153_1344,0.7117052175295487
2014_1153_1361,0.47041795882192594
2014_1153_1372,0.7967001864199914
2014_1153_1386,0.6863322097191863
2014_1153_1387,0.4967679305745276
2014_1153_1390,0.6643704330112322
2014_1153_1393,0.419431113376882
2014_1153_1397,0.6999273512697383
2014_1153_1400,0.5547039228915609
2014_1153_1409,0.7707879134604528
2014_1153_1411,0.8404111471119019
2014_1153_1417,0.44137510296224214
2014_1153_1418,0.8020420591001891
2014_1153_1433,0.48526962474756474
2014_1153_1437,0.3852527676861486
2014_1153_1438,0.3316604917247782
2014_1153_1444,0.8130897553541978
2014_1153_1451,0.84690029082128
2014_1153_1454,0.8223946128879747
2014_1153_1455,0.31000537786342175
2014_1153_1458,0.3367993278840735
2014_1153_1459,0.8129192235150142
2014_1153_1462,0.7340936569116119
2014_1157_1160,0.20934559782215312
2014_1157_1163,0.19650699414800532
2014_1157_1166,0.11014030703116551
2014_1157_1173,0.3151075853751879
2014_1157_1174,0.40592933378596985
2014_1157_1181,0.1076619541802033
2014_1157_1184,0.48606273605910477
2014_1157_1196,0.09332968303106404
2014_1157_1203,0.2551769586952808
2014_1157_1211,0.23636958190311186
2014_1157_1217,0.3970579756614201
2014_1157_1234,0.29824498421114376
2014_1157_1235,0.11014030703116551
2014_1157_1242,0.08844666911686416
2014_1157_1243,0.22988542373772924
2014_1157_1246,0.2147616844674285
2014_1157_1257,0.1369383176231338
2014_1157_1264,0.418199535686967
2014_1157_1269,0.16782469936376399
2014_1157_1272,0.21546789889743256
2014_1157_1273,0.45094460777007983
2014_1157_1276,0.09117665685337373
2014_1157_1277,0.1258452774179335
2014_1157_1291,0.47247408316706196
2014_1157_1295,0.3770958796467456
2014_1157_1300,0.47746651216928226
2014_1157_1301,0.334672136370036
2014_1157_1304,0.29546209257811096
2014_1157_1307,0.2059796194539797
2014_1157_1308,0.40592933378596985
2014_1157_1314,0.16306938879629862
2014_1157_1326,0.16557325359333186
2014_1157_1328,0.14037124707021542
2014_1157_1329,0.23211022506331147
2014_1157_1332,0.1886324448923391
2014_1157_1338,0.25210866196769843
2014_1157_1344,0.31025214640671916
2014_1157_1361,0.1393034234480658
2014_1157_1372,0.4165810664786336
2014_1157_1386,0.2850406860874519
2014_1157_1387,0.15244530280184676
2014_1157_1390,0.2650684531509506
2014_1157_1393,0.11632203261816765
2014_1157_1397,0.29824498421114376
2014_1157_1400,0.18498587690766843
2014_1157_1409,0.37992760440988715
2014_1157_1411,0.4896688049032565
2014_1157_1417,0.1258452774179335
2014_1157_1418,0.4246985364822944
2014_1157_1433,0.1465951167609757
