id,pred
2014_1160_1458,0.28063309317358287
2014_1160_1459,0.734175940677851
2014_1160_1462,0.6434692220366001
2014_1163_1166,0.35089729630025857
2014_1163_1173,0.6420545549250624
2014_1163_1174,0.7163326948798147
2014_1163_1181,0.34725757377266897
2014_1163_1184,0.7728005636740303
2014_1163_1196,0.3047696122408585
2014_1163_1203,0.5757601918757028
2014_1163_1211,0.5485328550803722
2014_1163_1217,0.7018656318518094
2014_1163_1234,0.6305420982731044
2014_1163_1235,0.35089729630025857
2014_1163_1242,0.30687482083592865
2014_1163_1243,0.5545285702616906
2014_1163_1246,0.5292457708166892
2014_1163_1257,0.3983503077070081
2014_1163_1264,0.7227432277875787
2014_1163_1269,0.45811228370027657
2014_1163_1272,0.5298993181962521
2014_1163_1273,0.7481391939968446
2014_1163_1276,0.3113482767004372
2014_1163_1277,0.38382675844183134
2014_1163_1291,0.7750467493484412
2014_1163_1295,0.6907049302934939
2014_1163_1300,0.7605338089317912
2014_1163_1301,0.6653525146052648
2014_1163_1304,0.6285919840187216
2014_1163_1307,0.5092403536061387
2014_1163_1308,0.7163326948798147
2014_1163_1314,0.45275479532176255
2014_1163_1326,0.455589829192107
2014_1163_1328,0.4140311936599099
2014_1163_1329,0.556468171863075
2014_1163_1332,0.49205883471686995
2014_1163_1338,0.5732752591643765
2014_1163_1344,0.6387914488232231
2014_1163_1361,0.40134054950731035
2014_1163_1372,0.7123748693017226
2014_1163_1386,0.6100353763770462
2014_1163_1387,0.42881173953018736
2014_1163_1390,0.5949867524199371
2014_1163_1393,0.35974386830149707
2014_1163_1397,0.6305420982731044
2014_1163_1400,0.4882963575150583
2014_1163_1409,0.7022334740147245
2014_1163_1411,0.7824896594852828
2014_1163_1417,0.38382675844183134
2014_1163_1418,0.7353263034712582
2014_1163_1433,0.421758699950623
2014_1163_1437,0.3290128523480309
2014_1163_1438,0.2878166937711195
2014_1163_1444,0.7439143318769741
2014_1163_1451,0.7876961657477022
2014_1163_1454,0.7599794671933411
2014_1163_1455,0.2752074662258238
2014_1163_1458,0.30057994162520196
2014_1163_1459,0.7526320795079185
2014_1163_1462,0.6653525146052648
2014_1166_1173,0.768416261807252
2014_1166_1174,0.8236739616244555
2014_1166_1181,0.4959954764526886
2014_1166_1184,0.8628647369003444
2014_1166_1196,0.4477935235807481
2014_1166_1203,0.7151418822236194
2014_1166_1211,0.6920758242390234
2014_1166_1217,0.8132541503693747
2014_1166_1234,0.7594452462878387
2014_1166_1235,0.5000000000026986
2014_1166_1242,0.45024686122049873
2014_1166_1243,0.6972174796964139
2014_1166_1246,0.6752909629489607
2014_1166_1257,0.550515513173133
2014_1166_1264,0.8282403585518718
2014_1166_1269,0.6099620919434968
2014_1166_1272,0.6758659319332515
2014_1166_1273,0.8460316680420331
2014_1166_1276,0.45543702504693817
2014_1166_1277,0.5353808976059268
2014_1166_1291,0.8643767750115254
2014_1166_1295,0.8051054077989211
2014_1166_1300,0.8545454098551186
2014_1166_1301,0.7862279794275132
2014_1166_1304,0.7579142987697247
2014_1166_1307,0.6574752040851077
2014_1166_1308,0.8236739616244555
2014_1166_1314,0.6048108109980947
2014_1166_1326,0.6075409381222344
2014_1166_1328,0.5665458863484637
2014_1166_1329,0.6988731792147141
2014_1166_1332,0.6418332887956881
2014_1166_1338,0.7130664973432246
2014_1166_1344,0.7658850591449371
2014_1166_1361,0.553596983504788
2014_1166_1372,0.8208392210016534
2014_1166_1386,0.743179135950363
2014_1166_1387,0.5813691705969304
2014_1166_1390,0.7310028826185734
2014_1166_1393,0.509654143773545
2014_1166_1397,0.7594452462878387
2014_1166_1400,0.6383648727898185
2014_1166_1409,0.8135210744178478
2014_1166_1411,0.8693622522937808
2014_1166_1417,0.5353808976059268
2014_1166_1418,0.83711458647158
2014_1166_1433,0.5743299324633209
2014_1166_1437,0.47563037633496785
2014_1166_1438,0.427780080926235
2014_1166_1444,0.8431045390729408
2014_1166_1451,0.8728272642963418
2014_1166_1454,0.8541669657745817
2014_1166_1455,0.4125914146799323
2014_1166_1458,0.4428902206479437
2014_1166_1459,0.849130427362066
2014_1166_1462,0.7862279794275132
2014_1173_1174,0.5846883908519843
2014_1173_1181,0.22874547806584578
2014_1173_1184,0.6547308814664256
2014_1173_1196,0.19639501031770357
2014_1173_1203,0.43072339541692206
2014_1173_1211,0.40382608789887864
2014_1173_1217,0.5675605206443269
2014_1173_1234,0.48756517263871224
2014_1173_1235,0.23158373819658995
2014_1173_1242,0.19796477909410282
2014_1173_1243,0.409675386017747
2014_1173_1246,0.3852848823837163
2014_1173_1257,0.2696032844150541
2014_1173_1264,0.5923810420777533
2014_1173_1269,0.32033402399601063
2014_1173_1272,0.38590638841637703
2014_1173_1273,0.6234974326494596
2014_1173_1276,0.2013117158494876
2014_1173_1277,0.25776271145543195
2014_1173_1291,0.6576272112857147
2014_1173_1295,0.5545629237904771
2014_1173_1300,0.6390666955575226
2014_1173_1301,0.5257139473268568
2014_1173_1304,0.4854761995696918
2014_1173_1307,0.36648477200212226
2014_1173_1308,0.5846883908519843
2014_1173_1314,0.3156492444775323
2014_1173_1326,0.3181248337425078
2014_1173_1328,0.2825965871991942
2014_1173_1329,0.41157643691238066
2014_1173_1332,0.3506780673608181
2014_1173_1338,0.42823257137574333
2014_1173_1344,0.49645752039113644
2014_1173_1361,0.27206410314396456
2014_1173_1372,0.5799708139568235
2014_1173_1386,0.46584533134225503
2014_1173_1387,0.295047604636387
2014_1173_1390,0.45024686122049873
2014_1173_1393,0.2385276381210658
2014_1173_1397,0.48756517263871224
2014_1173_1400,0.34725757377266897
2014_1173_1409,0.5679920750442442
2014_1173_1411,0.6672873650001049
2014_1173_1417,0.25776271145543195
2014_1173_1418,0.6076688743936758
2014_1173_1433,0.28908120088676725
2014_1173_1437,0.2146794728094631
2014_1173_1438,0.18387606957812475
2014_1173_1444,0.6182486313629475
2014_1173_1451,0.6741029521947612
2014_1173_1454,0.6383648727898185
2014_1173_1455,0.17470343610513894
2014_1173_1458,0.1932809796763746
2014_1173_1459,0.6291114998082351
2014_1173_1462,0.5257139473268568
2014_1174_1181,0.17401164708512273
2014_1174_1184,0.5739168916101963
2014_1174_1196,0.14791735868811606
2014_1174_1203,0.3495653590880272
2014_1174_1211,0.3248441444089005
2014_1174_1217,0.4824709536039997
2014_1174_1234,0.40328418189962556
2014_1174_1235,0.17632603837867988
2014_1174_1242,0.1491715763994289
2014_1174_1243,0.3301830186281056
2014_1174_1246,0.3080554851090911
2014_1174_1257,0.20772619432390238
2014_1174_1264,0.5079411652885258
2014_1174_1269,0.2508118446577712
2014_1174_1272,0.3086149562983995
2014_1174_1273,0.5405035142315686
2014_1174_1276,0.15184976482299628
2014_1174_1277,0.19786697718528556
2014_1174_1291,0.57705321391016
2014_1174_1295,0.4693072265977958
2014_1174_1300,0.5570666781771813
2014_1174_1301,0.4405073342322101
2014_1174_1304,0.4012735418233597
2014_1174_1307,0.2912384088978064
2014_1174_1308,0.5000000000026986
2014_1174_1314,0.24677464424023976
2014_1174_1326,0.24890652782101097
2014_1174_1328,0.21863002071091275
2014_1174_1329,0.3319226023273495
2014_1174_1332,0.2772567722167474
2014_1174_1338,0.34725757377266897
2014_1174_1344,0.41187488211467516
2014_1174_1361,0.20978444443589028
2014_1174_1372,0.49515106348648374
2014_1174_1386,0.38251622956304254
2014_1174_1387,0.22916298220425757
2014_1174_1390,0.36778679868032094
2014_1174_1393,0.18200551185358338
2014_1174_1397,0.40328418189962556
2014_1174_1400,0.2742499512396014
2014_1174_1409,0.48291005914600293
2014_1174_1411,0.5875609842943158
2014_1174_1417,0.19786697718528556
2014_1174_1418,0.5238503837142015
2014_1174_1433,0.2241053438348687
2014_1174_1437,0.16260175138575694
2014_1174_1438,0.1379580645758247
2014_1174_1444,0.5349606649470946
2014_1174_1451,0.5950185658926601
2014_1174_1454,0.5563161076577247
2014_1174_1455,0.13070918348575933
2014_1174_1458,0.145432878957099
2014_1174_1459,0.5464549062959688
2014_1174_1462,0.4405073342322101
2014_1181_1184,0.8647491916877708
2014_1181_1196,0.4517577045953056
2014_1181_1203,0.7183937852056377
2014_1181_1211,0.6954789200152489
2014_1181_1217,0.8156747020794023
2014_1181_1234,0.7623594516028304
2014_1181_1235,0.5040045235527083
2014_1181_1242,0.4542148963108922
2014_1181_1243,0.7005883350341778
2014_1181_1246,0.6787934653514747
2014_1181_1257,0.554475956835417
2014_1181_1264,0.8305071465895907
2014_1181_1269,0.6137662295740163
2014_1181_1272,0.6793651771312407
2014_1181_1273,0.8481067168716938
2014_1181_1276,0.45941257672880864
2014_1181_1277,0.5393631127199339
2014_1181_1291,0.8662436728638998
2014_1181_1295,0.8076065941983589
2014_1181_1300,0.8565251763827177
2014_1181_1301,0.7889079102659596
2014_1181_1304,0.760841210193181
2014_1181_1307,0.6610734275404573
2014_1181_1308,0.8259883529179803
2014_1181_1314,0.608632954001048
2014_1181_1326,0.6113536437877758
2014_1181_1328,0.5704752875919062
2014_1181_1329,0.7022334740147245
2014_1181_1332,0.6455072346077184
2014_1181_1338,0.7163326948798147
2014_1181_1344,0.7687450052628797
2014_1181_1361,0.5575520973400993
2014_1181_1372,0.8231828327163404
2014_1181_1386,0.7462245493094577
2014_1181_1387,0.5852625647072381
2014_1181_1390,0.73414103145173
2014_1181_1393,0.5136565554603753
2014_1181_1397,0.7623594516028304
2014_1181_1400,0.6420545549250624
2014_1181_1409,0.8159389493719522
2014_1181_1411,0.8711707517552685
2014_1181_1417,0.5393631127199339
2014_1181_1418,0.8392869829771005
2014_1181_1433,0.578241300054642
2014_1181_1437,0.47962694716341514
2014_1181_1438,0.4317055997748216
2014_1181_1444,0.8452118196022306
2014_1181_1451,0.8745947148620568
2014_1181_1454,0.856151016181705
2014_1181_1455,0.41647899889327333
2014_1181_1458,0.44684611956895437
2014_1181_1459,0.8511710604431284
2014_1181_1462,0.7889079102659596
2014_1184_1196,0.11416560313761603
2014_1184_1203,0.28520237463109055
2014_1184_1211,0.263191090256927
2014_1184_1217,0.4090255616309435
2014_1184_1234,0.3341110072342326
2014_1184_1235,0.13713526310221025
2014_1184_1242,0.1151723163618743
2014_1184_1243,0.2679187797199507
2014_1184_1246,0.24841640709965584
2014_1184_1257,0.1629369080586094
2014_1184_1264,0.43386900173321985
2014_1184_1269,0.19906676734000972
2014_1184_1272,0.24890652782101097
2014_1184_1273,0.4661816281592628
2014_1184_1276,0.117324263271128
2014_1184_1277,0.15478818040059394
2014_1184_1291,0.5032094402066533
2014_1184_1295,0.3963311153578686
2014_1184_1300,0.48286059744328935
2014_1184_1301,0.36889655893213513
2014_1184_1304,0.3322532143882897
2014_1184_1307,0.23375521859258397
2014_1184_1308,0.4260831083950829
2014_1184_1314,0.19564497318422025
2014_1184_1326,0.19745093784669276
2014_1184_1328,0.1720000900795412
2014_1184_1329,0.26946229030461466
2014_1184_1332,0.22167011568442563
2014_1184_1338,0.2831345392173742
2014_1184_1344,0.34207289788401996
2014_1184_1361,0.16464358998232098
2014_1184_1372,0.42134693467539963
2014_1184_1386,0.3150246671078869
2014_1184_1387,0.18080638791383608
2014_1184_1390,0.3016246295242553
2014_1184_1393,0.14176967094365778
2014_1184_1397,0.3341110072342326
2014_1184_1400,0.2190833913880873
2014_1184_1409,0.4094507077897451
2014_1184_1411,0.5140067116482052
2014_1184_1417,0.15478818040059394
2014_1184_1418,0.4495779264894715
2014_1184_1433,0.17657151674551685
2014_1184_1437,0.1259947685897651
2014_1184_1438,0.10619559457979244
2014_1184_1444,0.46063688728542984
2014_1184_1451,0.5217116390790273
2014_1184_1454,0.48210118563968685
2014_1184_1455,0.1004212261360643
2014_1184_1458,0.11217340025932643
2014_1184_1459,0.47215556555928484
2014_1184_1462,0.36889655893213513
2014_1196_1203,0.7558535743477555
2014_1196_1211,0.7348618942681941
2014_1196_1217,0.843021665049642
2014_1196_1234,0.7956345702802174
2014_1196_1235,0.5522064764245903
2014_1196_1242,0.5024790948034398
2014_1196_1243,0.7395579721310004
2014_1196_1246,0.7194638988112898
2014_1196_1257,0.601649692298166
2014_1196_1264,0.8560419101430652
2014_1196_1269,0.6585282937084109
2014_1196_1272,0.7199930826441485
2014_1196_1273,0.8714005974677125
2014_1196_1276,0.5077152993004306
2014_1196_1277,0.5869449855246035
2014_1196_1291,0.8871263038196986
2014_1196_1295,0.8359097590205242
2014_1196_1300,0.8787126576695898
2014_1196_1301,0.8193465332901797
2014_1196_1304,0.7942715488067406
2014_1196_1307,0.7030058529051805
2014_1196_1308,0.852082641314605
2014_1196_1314,0.6536542247464676
2014_1196_1326,0.6562387096879191
2014_1196_1328,0.617124738261096
2014_1196_1329,0.7410681272259508
2014_1196_1332,0.6884579305982073
2014_1196_1338,0.7539727595111567
2014_1196_1344,0.8013589738414678
2014_1196_1361,0.6046323685636322
2014_1196_1372,0.8496212351758718
2014_1196_1386,0.7811102429723906
2014_1196_1387,0.6313438534761768
2014_1196_1390,0.7701762238421127
2014_1196_1393,0.5617361579207527
2014_1196_1397,0.7956345702802174
2014_1196_1400,0.685219583112968
2014_1196_1409,0.8432542417418455
2014_1196_1411,0.8913806009642012
2014_1196_1417,0.5869449855246035
2014_1196_1418,0.8637160838763375
2014_1196_1433,0.6246023295980765
2014_1196_1437,0.5279792393502886
2014_1196_1438,0.4796801050880415
2014_1196_1444,0.8688810166960771
2014_1196_1451,0.8943325863708184
2014_1196_1454,0.8783881436535117
2014_1196_1455,0.46414339412846395
2014_1196_1458,0.4950375144603876
2014_1196_1459,0.87406478389493
2014_1196_1462,0.8193465332901797
2014_1203_1211,0.4723662415381691
2014_1203_1217,0.6343224143425857
2014_1203_1234,0.5570383181770295
2014_1203_1235,0.2848581177807785
2014_1203_1242,0.2459810385188561
2014_1203_1243,0.4784116441984835
2014_1203_1246,0.45306965117919384
2014_1203_1257,0.32789173884277734
2014_1203_1264,0.6576226057311735
2014_1203_1269,0.38382675844183134
2014_1203_1272,0.45371979469618395
2014_1203_1273,0.6863952324089602
2014_1203_1276,0.24988684458225396
2014_1203_1277,0.31459383300312416
2014_1203_1291,0.7174075597660183
2014_1203_1295,0.62199499619336
2014_1203_1300,0.7006124440482979
2014_1203_1301,0.594318485558336
2014_1203_1304,0.5549740548430319
2014_1203_1307,0.4332933695698079
2014_1203_1308,0.6504346409168813
2014_1203_1314,0.3787308410508261
2014_1203_1326,0.38142542488892617
2014_1203_1328,0.3423773942736873
2014_1203_1329,0.4803721043354361
2014_1203_1332,0.4164995863239662
2014_1203_1338,0.4974586352949315
2014_1203_1344,0.5657987158807528
2014_1203_1361,0.33064374315872147
2014_1203_1372,0.6460117362905314
2014_1203_1386,0.5354575228696189
2014_1203_1387,0.35615471411094757
2014_1203_1390,0.5197963970313567
2014_1203_1393,0.2927907583347491
2014_1203_1397,0.5570383181770295
2014_1203_1400,0.412845275629641
2014_1203_1409,0.6347302220739566
2014_1203_1411,0.7260835495529987
2014_1203_1417,0.31459383300312416
2014_1203_1418,0.671819128787337
2014_1203_1433,0.3495653590880272
2014_1203_1437,0.26540828282784656
2014_1203_1438,0.2294527424923838
2014_1203_1444,0.6815754699601366
2014_1203_1451,0.7321781131463333
2014_1203_1454,0.6999741111363761
2014_1203_1455,0.21861554947427908
2014_1203_1458,0.2405018478401788
2014_1203_1459,0.691535421843633
2014_1203_1462,0.594318485558336
2014_1211_1217,0.6595867354643652
2014_1211_1234,0.5841415864526547
2014_1211_1235,0.3079241757655773
2014_1211_1242,0.2670747223158062
2014_1211_1243,0.5060598631304121
2014_1211_1246,0.48060278761904307
2014_1211_1257,0.3527237143575992
2014_1211_1264,0.6820839483279271
2014_1211_1269,0.41030877273586763
2014_1211_1272,0.4812576752228237
2014_1211_1273,0.7097083275617165
2014_1211_1276,0.27119499910650147
2014_1211_1277,0.33892657246437974
2014_1211_1291,0.7392908826619247
2014_1211_1295,0.6476378987786938
2014_1211_1300,0.7232947086021708
2014_1211_1301,0.6206939496138869
2014_1211_1304,0.5821088738898385
2014_1211_1307,0.46063688728542984
2014_1211_1308,0.6751558555958342
2014_1211_1314,0.40509241164022214
2014_1211_1326,0.4078514247199805
2014_1211_1328,0.36770622204982484
2014_1211_1329,0.5080232698464152
2014_1211_1332,0.4436129076551636
2014_1211_1338,0.525099444440217
2014_1211_1344,0.5927578406994369
2014_1211_1361,0.3555738734800922
2014_1211_1372,0.6708874714116377
2014_1211_1386,0.5628449731258064
2014_1211_1387,0.3819108619470222
2014_1211_1390,0.547326595656202
2014_1211_1393,0.3162151300932835
2014_1211_1397,0.5841415864526547
2014_1211_1400,0.43990005220752004
2014_1211_1409,0.6599814709355123
2014_1211_1411,0.7475314590323566
2014_1211_1417,0.33892657246437974
2014_1211_1418,0.6957354726532908
2014_1211_1433,0.37512261923593027
2014_1211_1437,0.287532634296779
2014_1211_1438,0.2495982490474442
2014_1211_1444,0.7050929210595439
2014_1211_1451,0.7533109461987223
2014_1211_1454,0.7226855948897101
2014_1211_1455,0.23810358573048584
2014_1211_1458,0.2612884920546963
2014_1211_1459,0.7146252684081817
2014_1211_1462,0.6206939496138869
2014_1217_1234,0.4202725691433644
2014_1217_1235,0.18674584963390406
2014_1217_1242,0.15829510932437452
2014_1217_1243,0.3458769341685315
2014_1217_1246,0.32320515268855665
2014_1217_1257,0.21950706409281096
2014_1217_1264,0.525456037658049
2014_1217_1269,0.2642213372727824
2014_1217_1272,0.32377926328232
2014_1217_1273,0.5578682176743092
2014_1217_1276,0.16110608316934716
2014_1217_1277,0.20923636606616403
2014_1217_1291,0.5940740087832347
2014_1217_1295,0.48680788276608733
2014_1217_1300,0.574298434413836
2014_1217_1301,0.45786060039017207
2014_1217_1304,0.4182365955543238
2014_1217_1307,0.30592669438615094
2014_1217_1308,0.5175290464013909
2014_1217_1314,0.26004321080523185
2014_1217_1326,0.26224981180932727
2014_1217_1328,0.230849099427895
2014_1217_1329,0.34765628628502687
2014_1217_1332,0.29152995312391183
2014_1217_1338,0.36332284663335723
2014_1217_1344,0.42896500347433353
2014_1217_1361,0.22164938773675757
2014_1217_1372,0.5126844224484272
2014_1217_1386,0.3992150586109393
2014_1217_1387,0.2417885785774775
2014_1217_1390,0.38424274226713206
2014_1217_1393,0.1926824335235684
2014_1217_1397,0.4202725691433644
2014_1217_1400,0.2884301145552719
2014_1217_1409,0.5004396323479924
2014_1217_1411,0.6044487734826752
2014_1217_1417,0.20923636606616403
2014_1217_1418,0.5413103469052379
2014_1217_1433,0.2365377980024197
2014_1217_1437,0.172380272259137
2014_1217_1438,0.14651386561676127
2014_1217_1444,0.5523613575065317
2014_1217_1451,0.6118027444617791
2014_1217_1454,0.5735547107285187
2014_1217_1455,0.13888785806588622
2014_1217_1458,0.15436923553487336
2014_1217_1459,0.5637762181926798
2014_1217_1462,0.45786060039017207
2014_1234_1235,0.24055475371610524
2014_1234_1242,0.2059825758386512
2014_1234_1243,0.421758699950623
2014_1234_1246,0.39713276465737646
2014_1234_1257,0.27951136191979487
2014_1234_1264,0.6043364466786629
2014_1234_1269,0.3312609210641815
2014_1234_1272,0.3977610159405144
